-5585.000000,-1875.000000
-5786.000000,-4434.000000
-4001.000000,-5398.000000
-849.000000,-4212.000000
2313.000000,-1382.000000
4106.000000,1809.000000
3854.000000,3987.000000
1919.000000,4428.000000
-530.000000,3420.000000
-2213.000000,2030.000000
-2451.000000,1456.000000
-1541.000000,2301.000000
-551.000000,4190.000000
-668.000000,5980.000000
-2467.000000,6405.000000
-5528.000000,4811.000000
-8626.000000,1574.000000
-10378.000000,-2070.000000
-9995.000000,-4671.000000
-7723.000000,-5328.000000
-4710.000000,-4151.000000
-2376.000000,-2157.000000
-1648.000000,-667.000000
-2489.000000,-554.000000
-3965.000000,-1755.000000
-4839.000000,-3333.000000
-4315.000000,-4058.000000
-2529.000000,-3147.000000
-484.000000,-769.000000
502.000000,1994.000000
-423.000000,3728.000000
-3146.000000,3441.000000
-6594.000000,1124.000000
-9295.000000,-2253.000000
-10158.000000,-5260.000000
-9033.000000,-6788.000000
-6758.000000,-6630.000000
-4653.000000,-5532.000000
-3761.000000,-4724.000000
-4256.000000,-5170.000000
-5381.000000,-6972.000000
-5906.000000,-9290.000000
-4882.000000,-10818.000000
-2234.000000,-10515.000000
1139.000000,-8242.000000
3827.000000,-4875.000000
4664.000000,-1854.000000
3378.000000,-434.000000
723.000000,-1016.000000
-1916.000000,-2976.000000
-3291.000000,-5046.000000
-2949.000000,-6056.000000
-1441.000000,-5594.000000
54.000000,-4219.000000
443.000000,-3119.000000
-617.000000,-3374.000000
-2492.000000,-5308.000000
-3920.000000,-8233.000000
-3729.000000,-10800.000000
-1530.000000,-11715.000000
2026.000000,-10451.000000
5569.000000,-7535.000000
7727.000000,-4264.000000
7849.000000,-1990.000000
6325.000000,-1399.000000
4325.000000,-2178.000000
3113.000000,-3240.000000
3321.000000,-3406.000000
4610.000000,-2113.000000
5886.000000,218.000000
5970.000000,2418.000000
4311.000000,3213.000000
1368.000000,1976.000000
-1606.000000,-888.000000
-3232.000000,-4130.000000
-2743.000000,-6309.000000
-416.000000,-6549.000000
2591.000000,-4994.000000
4870.000000,-2676.000000
5527.000000,-907.000000
4638.000000,-525.000000
3154.000000,-1421.000000
2307.000000,-2636.000000
2858.000000,-2939.000000
4632.000000,-1578.000000
6586.000000,1238.000000
7406.000000,4399.000000
6252.000000,6479.000000
3274.000000,6506.000000
-429.000000,4491.000000
-3391.000000,1428.000000
-4533.000000,-1268.000000
-3739.000000,-2515.000000
-1863.000000,-2143.000000
-218.000000,-931.000000
195.000000,-107.000000
-759.000000,-603.000000
-2282.000000,-2479.000000
-3134.000000,-4860.000000
-2388.000000,-6422.000000
0.000000,-6142.000000
3099.000000,-3907.000000
5489.000000,-619.000000
6021.000000,2276.000000
4446.000000,3548.000000
1549.000000,2820.000000
-1286.000000,746.000000
-2836.000000,-1406.000000
-2684.000000,-2491.000000
-1408.000000,-2135.000000
-194.000000,-940.000000
-116.000000,-103.000000
-1466.000000,-691.000000
-3574.000000,-2987.000000
-5153.000000,-6268.000000
-5040.000000,-9164.000000
-2876.000000,-10385.000000
665.000000,-9426.000000
4199.000000,-6840.000000
6367.000000,-3925.000000
6547.000000,-2010.000000
5156.000000,-1747.000000
3372.000000,-2778.000000
2430.000000,-4008.000000
2928.000000,-4264.000000
4478.000000,-3028.000000
5964.000000,-756.000000
6213.000000,1353.000000
4705.000000,2031.000000
1933.000000,677.000000
-832.000000,-2277.000000
-2211.000000,-5565.000000
-1461.000000,-7745.000000
1112.000000,-7977.000000
4335.000000,-6429.000000
6813.000000,-4148.000000
7681.000000,-2433.000000
7052.000000,-2078.000000
5897.000000,-2940.000000
5434.000000,-4026.000000
6390.000000,-4107.000000
8542.000000,-2456.000000
10816.000000,675.000000
11885.000000,4147.000000
10929.000000,6530.000000
8133.000000,6870.000000
4603.000000,5201.000000
1812.000000,2531.000000
809.000000,266.000000
1678.000000,-542.000000
3546.000000,231.000000
5108.000000,1786.000000
5392.000000,2884.000000
4309.000000,2625.000000
2692.000000,987.000000
1785.000000,-1119.000000
2501.000000,-2357.000000
4840.000000,-1724.000000
7844.000000,862.000000
10081.000000,4475.000000
10419.000000,7662.000000
8634.000000,9206.000000
5535.000000,8765.000000
2505.000000,7013.000000
742.000000,5215.000000
630.000000,4487.000000
1556.000000,5157.000000
2329.000000,6583.000000
1907.000000,7556.000000
31.000000,7016.000000
-2576.000000,4716.000000
-4609.000000,1415.000000
-4917.000000,-1501.000000
-3156.000000,-2752.000000
-31.000000,-1858.000000
3064.000000,605.000000
4792.000000,3335.000000
4563.000000,5019.000000
2823.000000,5051.000000
757.000000,3822.000000
-413.000000,2443.000000
-138.000000,2067.000000
1160.000000,3182.000000
2342.000000,5288.000000
2244.000000,7162.000000
382.000000,7541.000000
-2717.000000,5846.000000
-5755.000000,2547.000000
-7356.000000,-1075.000000
-6800.000000,-3591.000000
-4418.000000,-4178.000000
-1395.000000,-3039.000000
890.000000,-1227.000000
1612.000000,-24.000000
918.000000,-186.000000
-200.000000,-1520.000000
-531.000000,-3007.000000
614.000000,-3409.000000
2969.000000,-2030.000000
5427.000000,845.000000
6654.000000,4056.000000
5855.000000,6168.000000
3234.000000,6246.000000
-80.000000,4358.000000
-2615.000000,1526.000000
-3357.000000,-845.000000
-2250.000000,-1745.000000
-191.000000,-1080.000000
1522.000000,318.000000
1951.000000,1219.000000
1047.000000,750.000000
-323.000000,-1064.000000
-913.000000,-3285.000000
167.000000,-4557.000000
2882.000000,-3897.000000
6238.000000,-1248.000000
8793.000000,2436.000000
9424.000000,5696.000000
7938.000000,7340.000000
5157.000000,7056.000000
2464.000000,5536.000000
1025.000000,4049.000000
1181.000000,3678.000000
2290.000000,4698.000000
3151.000000,6440.000000
2741.000000,7668.000000
848.000000,7337.000000
-1771.000000,5233.000000
-3794.000000,2147.000000
-4075.000000,-524.000000
-2302.000000,-1512.000000
795.000000,-363.000000
3814.000000,2317.000000
5433.000000,5223.000000
5095.000000,7063.000000
3275.000000,7264.000000
1160.000000,6251.000000
-46.000000,5149.000000
166.000000,5095.000000
1331.000000,6527.000000
2292.000000,8911.000000
1892.000000,10991.000000
-319.000000,11509.000000
-3778.000000,9913.000000
-7164.000000,6689.000000
-9100.000000,3139.000000
-8893.000000,680.000000
-6894.000000,102.000000
-4294.000000,1178.000000
-2458.000000,2833.000000
-2170.000000,3806.000000
-3242.000000,3378.000000
-4657.000000,1790.000000
-5216.000000,88.000000
-4260.000000,-492.000000
-2096.000000,724.000000
141.000000,3416.000000
1120.000000,6395.000000
61.000000,8228.000000
-2799.000000,8007.000000
-6307.000000,5822.000000
-8998.000000,2715.000000
-9883.000000,78.000000
-8939.000000,-1098.000000
-7074.000000,-766.000000
-5578.000000,217.000000
-5357.000000,630.000000
-6413.000000,-373.000000
-7847.000000,-2721.000000
-8397.000000,-5433.000000
-7202.000000,-7148.000000
-4331.000000,-6889.000000
-809.000000,-4630.000000
1911.000000,-1345.000000
2729.000000,1511.000000
1472.000000,2769.000000
-1014.000000,2149.000000
-3357.000000,376.000000
-4415.000000,-1290.000000
-3893.000000,-1790.000000
-2466.000000,-884.000000
-1343.000000,706.000000
-1520.000000,1742.000000
-3178.000000,1194.000000
-5519.000000,-1118.000000
-7207.000000,-4373.000000
-7107.000000,-7157.000000
-4938.000000,-8210.000000
-1458.000000,-7112.000000
1924.000000,-4484.000000
3900.000000,-1641.000000
3942.000000,149.000000
2550.000000,357.000000
918.000000,-561.000000
221.000000,-1468.000000
925.000000,-1246.000000
2520.000000,508.000000
3826.000000,3213.000000
3690.000000,5591.000000
1695.000000,6381.000000
-1563.000000,5055.000000
-4746.000000,2129.000000
-6486.000000,-1087.000000
-6114.000000,-3194.000000
-4006.000000,-3430.000000
-1365.000000,-2060.000000
464.000000,-170.000000
729.000000,992.000000
-337.000000,746.000000
-1703.000000,-627.000000
-2174.000000,-2055.000000
-1126.000000,-2304.000000
1091.000000,-733.000000
3313.000000,2305.000000
4208.000000,5591.000000
3017.000000,7698.000000
7.000000,7722.000000
-3649.000000,5794.000000
-6493.000000,2966.000000
-7557.000000,614.000000
-6851.000000,-310.000000
-5302.000000,206.000000
-4191.000000,1277.000000
-4379.000000,1679.000000
-5824.000000,599.000000
-7592.000000,-1852.000000
-8412.000000,-4657.000000
-7442.000000,-6446.000000
-4784.000000,-6257.000000
-1489.000000,-4095.000000
990.000000,-953.000000
1566.000000,1718.000000
98.000000,2770.000000
-2544.000000,1960.000000
-4991.000000,36.000000
-6133.000000,-1740.000000
-5712.000000,-2337.000000
-4432.000000,-1562.000000
-3508.000000,-169.000000
-3913.000000,587.000000
-5779.000000,-300.000000
-8275.000000,-2980.000000
-10046.000000,-6595.000000
-9967.000000,-9716.000000
-7783.000000,-11096.000000
-4276.000000,-10335.000000
-862.000000,-8083.000000
1169.000000,-5644.000000
1323.000000,-4267.000000
130.000000,-4438.000000
-1213.000000,-5658.000000
-1559.000000,-6776.000000
-482.000000,-6690.000000
1462.000000,-5036.000000
3072.000000,-2432.000000
3206.000000,-176.000000
1469.000000,479.000000
-1507.000000,-974.000000
